7,21,59,0,0,2,0,21,0,0.0,0.0,2
6,20,62,0,0,0,4,18,3,0.0,0.3333333333333333,3
5,23,46,0,0,1,2,15,3,0.0,0.4,1
4,19,34,0,2,0,0,12,0,0.0,0.0,2
3,12,26,0,0,1,0,9,2,0.0,0.3333333333333333,0
2,12,17,0,0,1,0,6,2,0.0,0.5,0
1,13,13,0,1,0,0,3,0,0.0,0.0,1
1,9,9,0,0,0,0,3,1,0.0,0.0,0
2,8,8,0,0,0,0,6,1,0.0,0.0,0
3,10,21,0,0,0,0,9,0,0.0,0.0,1
4,21,32,0,0,1,0,12,3,0.25,0.5,0
5,13,34,0,1,0,1,15,4,0.0,0.6,1
6,12,41,0,0,1,0,18,0,0.0,0.0,0
7,24,57,1,0,0,0,21,5,0.14285714285714285,0.5714285714285714,1
7,17,52,0,0,1,0,21,4,0.0,0.42857142857142855,1
6,29,63,2,0,1,0,18,0,0.0,0.0,4
5,14,30,0,0,0,0,15,5,0.2,0.8,0
4,23,29,0,0,0,0,12,3,0.0,0.5,1
3,19,33,1,0,0,1,9,0,0.0,0.0,3
2,19,19,0,1,0,0,6,2,0.5,0.5,0
1,9,9,0,0,0,0,3,1,0.0,1.0,0
1,9,9,0,0,0,0,3,0,0.0,0.0,1
2,2,4,0,0,0,0,6,2,0.5,0.5,0
3,21,29,0,0,1,0,9,3,0.0,0.6666666666666666,1
4,20,38,1,0,0,1,12,0,0.0,0.0,2
5,14,26,0,0,0,0,15,3,0.2,0.4,0
6,29,50,1,1,0,1,18,5,0.0,0.6666666666666666,0
7,31,55,0,1,1,1,21,0,0.0,0.0,2
7,16,48,0,0,1,1,21,6,0.7142857142857143,0.42857142857142855,1
6,16,38,0,0,1,0,18,3,0.0,0.3333333333333333,2
5,21,26,0,0,0,0,15,0,0.0,0.0,2
7,26,57,1,0,1,1,21,0,0.0,0.0,1
6,15,33,0,0,0,0,18,2,0.0,0.16666666666666666,1
5,20,38,0,0,0,2,15,2,0.0,0.2,0
4,20,37,1,0,0,0,12,0,0.0,0.0,2
3,12,34,0,0,2,0,9,2,0.3333333333333333,0.3333333333333333,1
2,8,12,0,0,0,0,6,2,0.0,0.5,1
1,3,3,0,0,0,0,3,0,0.0,0.0,0
1,6,6,0,0,0,0,3,1,1.0,0.0,0
2,18,18,0,0,1,0,6,1,0.0,0.0,1
3,9,25,0,0,0,0,9,0,0.0,0.0,1
4,18,34,0,2,0,0,12,4,0.25,0.75,0
5,18,26,0,0,1,0,15,1,0.0,0.0,3
6,23,44,0,1,0,1,18,0,0.0,0.0,0
7,19,47,0,0,0,2,21,6,0.7142857142857143,0.2857142857142857,1
7,27,57,1,0,1,0,21,1,0.0,0.0,2
6,24,46,0,0,0,1,18,0,0.0,0.0,2
5,21,38,2,0,0,0,15,2,0.2,0.2,4
4,14,28,0,0,0,0,12,2,0.0,0.25,0
3,14,24,1,0,0,0,9,0,0.0,0.0,1
2,13,18,0,1,0,0,6,2,0.5,0.5,0
1,6,6,0,0,0,0,3,1,0.0,1.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,0
2,2,4,0,0,0,0,6,2,0.5,0.5,0
3,16,27,0,0,0,1,9,2,0.0,0.3333333333333333,0
4,27,52,2,1,0,1,12,0,0.0,0.0,3
5,19,30,0,0,0,0,15,2,0.0,0.2,1
6,23,52,0,0,1,0,18,1,0.0,0.0,1
7,19,62,0,1,2,1,21,0,0.0,0.0,2
7,33,77,2,2,1,0,21,6,0.14285714285714285,0.7142857142857143,3
6,21,48,0,1,0,1,18,5,0.0,0.6666666666666666,1
5,16,37,1,0,0,0,15,0,0.0,0.0,0
4,21,36,1,1,0,0,12,2,0.25,0.25,2
3,14,32,1,1,0,0,9,2,0.0,0.3333333333333333,1
2,13,21,0,1,0,0,6,0,0.0,0.0,2
1,9,9,0,0,0,0,3,1,1.0,1.0,0
1,2,2,0,0,0,0,3,1,0.0,1.0,0
2,18,18,0,0,1,0,6,0,0.0,0.0,2
3,13,16,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,2
4,18,39,0,1,1,0,12,2,0.0,0.25,1
5,16,44,0,1,0,1,15,0,0.0,0.0,0
6,15,36,0,0,1,1,18,6,0.8333333333333334,0.3333333333333333,2
7,23,49,0,0,1,0,21,6,0.0,0.7142857142857143,0
7,21,52,0,0,2,0,21,0,0.0,0.0,3
6,25,47,1,1,0,1,18,5,0.16666666666666666,0.6666666666666666,2
5,19,34,0,0,0,1,15,2,0.0,0.2,0
4,27,33,0,0,1,0,12,0,0.0,0.0,3
3,13,22,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,1
2,3,5,0,0,0,0,6,2,0.0,0.5,1
1,10,10,0,0,0,0,3,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,1.0,1.0,0
2,7,13,0,0,0,0,6,2,0.0,0.5,0
3,9,13,0,0,0,0,9,0,0.0,0.0,0
4,18,28,0,1,0,0,12,2,0.25,0.25,1
5,19,40,2,0,0,0,15,5,0.0,0.8,2
6,17,36,0,0,0,1,18,0,0.0,0.0,2
7,21,52,0,0,1,0,21,6,0.7142857142857143,0.7142857142857143,1
7,27,49,1,0,0,1,21,2,0.0,0.14285714285714285,0
6,24,46,0,2,0,0,18,0,0.0,0.0,1
5,17,38,0,1,0,0,15,2,0.2,0.2,1
4,12,31,0,0,1,0,12,3,0.0,0.5,1
3,9,19,0,0,0,0,9,0,0.0,0.0,0
2,19,19,0,0,1,0,6,2,0.5,0.5,1
1,8,8,0,0,0,0,3,1,0.0,1.0,0
1,14,14,1,0,0,0,3,0,0.0,0.0,1
2,24,24,0,1,0,1,6,2,0.5,0.5,0
3,16,23,0,0,0,1,9,2,0.0,0.3333333333333333,1
4,24,40,0,1,0,1,12,0,0.0,0.0,3
5,13,29,0,0,0,0,15,5,0.4,0.8,0
